FROM_ID,TO_ID,DURATION_H,DIST_KM
"57","74",0.178605555555556,8.26016
"57","75",0.126022222222222,4.75403
"57","76",0.121222222222222,4.59463
"57","77",0.109686111111111,3.5901
"57","78",0.0927166666666667,2.95281
"57","79",0.112091666666667,3.69895
"57","80",0.267852777777778,10.13708
"57","81",0.270238888888889,13.43386
"57","82",0.220630555555556,10.23026
"57","83",0.189680555555556,9.12348
"57","84",0.154994444444444,7.50285
"57","85",0.130283333333333,6.7767
"57","86",0.111538888888889,4.41888
"57","87",0.135730555555556,3.95395
"57","88",0.170663888888889,4.78695
"57","89",0.191594444444444,5.46827
"57","90",0.244161111111111,9.17951
"57","91",0.263938888888889,12.80764
"57","92",0.148572222222222,9.46796
"57","93",0.185955555555556,8.84421
"57","94",0.187505555555556,8.055
"57","95",0.138269444444444,7.20099
"57","96",0.131975,6.15294
"57","97",0.180794444444444,5.79904
"57","98",0.170375,5.97185
"57","99",0.184308333333333,6.8775
"57","100",0.222108333333333,8.37087
"58","1",0.379925,13.84176
"58","2",0.412227777777778,14.22623
"58","3",0.272972222222222,10.29292
"58","4",0.253822222222222,9.15546
"58","5",0.232311111111111,8.14724
"58","6",0.239658333333333,8.53866
"58","7",0.245372222222222,8.61807
"58","8",0.216752777777778,7.85857
"58","9",0.271041666666667,9.32515
"58","10",0.235616666666667,7.78682
"58","11",0.357175,13.12514
"58","12",0.3633,11.90711
"58","13",0.267461111111111,9.17742
"58","14",0.285847222222222,8.95323
"58","15",0.241269444444444,7.26427
"58","16",0.199633333333333,6.63761
"58","17",0.188791666666667,6.81576
"58","18",0.20935,6.31768
"58","19",0.210525,6.80823
"58","20",0.210555555555556,5.68985
"58","21",0.298922222222222,11.07361
"58","22",0.272652777777778,9.89143
"58","23",0.261738888888889,9.3618
"58","24",0.204811111111111,7.46181
"58","25",0.211344444444444,6.28243
"58","26",0.170594444444444,5.12017
"58","27",0.172344444444444,5.59394
"58","28",0.189061111111111,5.66209
"58","29",0.178213888888889,5.44595
"58","30",0.182488888888889,5.27755
"58","31",0.315094444444444,12.0496
"58","32",0.299963888888889,10.52643
"58","33",0.249208333333333,8.45639
"58","34",0.259144444444444,7.29202
"58","35",0.165816666666667,5.47147
"58","36",0.170205555555556,5.17446
"58","37",0.10965,3.53475
"58","38",0.167372222222222,5.18114
"58","39",0.117897222222222,3.34776
"58","40",0.136677777777778,4.62496
"58","41",0.325058333333333,12.00891
"58","42",0.305519444444444,10.83018
"58","43",0.263063888888889,8.13094
"58","44",0.222002777777778,7.01587
"58","45",0.187038888888889,5.5568
"58","46",0.131952777777778,4.01579
"58","47",0.107802777777778,3.20827
"58","48",0.129908333333333,3.27421
"58","49",0.103372222222222,2.58942
"58","50",0.127866666666667,3.25494
"58","51",0.368277777777778,22.72578
"58","52",0.280822222222222,10.36138
"58","53",0.264477777777778,8.69734
"58","54",0.208327777777778,6.32502
"58","55",0.181283333333333,5.59075
"58","56",0.123563888888889,3.84201
"58","57",0.111725,3.16539
"58","58",0,0
"58","59",0.0728861111111111,1.49745
"58","60",0.119219444444444,3.05088
"58","61",0.251255555555556,15.06999
"58","62",0.294483333333333,9.71016
"58","63",0.298813888888889,8.8409
"58","64",0.219063888888889,6.90203
"58","65",0.201658333333333,5.79981
"58","66",0.156963888888889,5.65971
"58","67",0.163094444444444,4.21443
"58","68",0.107105555555556,1.80158
"58","69",0.0709666666666667,1.49777
"58","70",0.105058333333333,3.3494
"58","71",0.321375,15.96996
"58","72",0.293827777777778,15.30482
"58","73",0.273758333333333,12.00691
"58","74",0.241983333333333,7.46164
"58","75",0.181063888888889,5.77252
"58","76",0.184719444444444,7.06171
"58","77",0.173183333333333,6.05718
"58","78",0.115352777777778,3.79709
"58","79",0.101775,3.24706
"58","80",0.290488888888889,10.98137
"58","81",0.333736111111111,15.90094
"58","82",0.284127777777778,12.69734
"58","83",0.253177777777778,11.59056
"58","84",0.218494444444444,9.96994
"58","85",0.193780555555556,9.24378
"58","86",0.175036111111111,6.88596
"58","87",0.158366666666667,4.79824
"58","88",0.187772222222222,5.39896
"58","89",0.181308333333333,4.94361
"58","90",0.266797222222222,10.02379
"58","91",0.327436111111111,15.27472
"58","92",0.212072222222222,11.93504
"58","93",0.249455555555556,11.31129
"58","94",0.251005555555556,10.52208
"58","95",0.201766666666667,9.66807
"58","96",0.195472222222222,8.62002
"58","97",0.203430555555556,6.64333
"58","98",0.193011111111111,6.81614
"58","99",0.206941666666667,7.72179
"58","100",0.244744444444444,9.21515
"59","1",0.378738888888889,14.15165
"59","2",0.411041666666667,14.53612
"59","3",0.271783333333333,10.60281
"59","4",0.252636111111111,9.46535
"59","5",0.231122222222222,8.45713
"59","6",0.238472222222222,8.84855
"59","7",0.244186111111111,8.92796
"59","8",0.215563888888889,8.16846
"59","9",0.269852777777778,9.63504
"59","10",0.242269444444444,8.30659
"59","11",0.355986111111111,13.43503
"59","12",0.362113888888889,12.217
"59","13",0.266275,9.48732
"59","14",0.284661111111111,9.26313
"59","15",0.240080555555556,7.57416
"59","16",0.198444444444444,6.9475
"59","17",0.187605555555556,7.12565
"59","18",0.208163888888889,6.62757
"59","19",0.215744444444444,7.4233
"59","20",0.217211111111111,6.20963
"59","21",0.297733333333333,11.3835
"59","22",0.271466666666667,10.20132
"59","23",0.26055,9.67169
"59","24",0.203622222222222,7.7717
"59","25",0.210158333333333,6.59232
"59","26",0.169408333333333,5.43006
"59","27",0.171158333333333,5.90383
"59","28",0.187875,5.97198
"59","29",0.183433333333333,6.06102
"59","30",0.189141666666667,5.79732
"59","31",0.313905555555556,12.35949
"59","32",0.298775,10.83632
"59","33",0.248019444444444,8.76628
"59","34",0.257958333333333,7.60191
"59","35",0.164627777777778,5.78136
"59","36",0.169016666666667,5.48435
"59","37",0.108463888888889,3.84464
"59","38",0.166186111111111,5.49103
"59","39",0.12455,3.86753
"59","40",0.143330555555556,5.14473
"59","41",0.323869444444444,12.3188
"59","42",0.304330555555556,11.14007
"59","43",0.261875,8.44083
"59","44",0.220816666666667,7.32576
"59","45",0.185852777777778,5.86669
"59","46",0.130763888888889,4.32568
"59","47",0.106616666666667,3.51816
"59","48",0.136561111111111,3.79398
"59","49",0.110027777777778,3.1092
"59","50",0.134522222222222,3.77471
"59","51",0.367088888888889,23.03567
"59","52",0.279633333333333,10.67127
"59","53",0.263291666666667,9.00723
"59","54",0.207141666666667,6.63491
"59","55",0.180094444444444,5.90064
"59","56",0.122377777777778,4.15191
"59","57",0.110538888888889,3.47528
"59","58",0.0708388888888889,1.48259
"59","59",0,0
"59","60",0.107563888888889,3.08988
"59","61",0.250066666666667,15.37988
"59","62",0.293297222222222,10.02005
"59","63",0.297627777777778,9.15079
"59","64",0.217875,7.21192
"59","65",0.200472222222222,6.10971
"59","66",0.155775,5.9696
"59","67",0.161908333333333,4.52432
"59","68",0.09545,1.84059
"59","69",0.0593111111111111,1.53678
"59","70",0.0934027777777778,3.38841
"59","71",0.320188888888889,16.27985
"59","72",0.292641666666667,15.61471
"59","73",0.272572222222222,12.3168
"59","74",0.240797222222222,7.77153
"59","75",0.179875,6.08241
"59","76",0.183533333333333,7.3716
"59","77",0.171997222222222,6.36707
"59","78",0.103697222222222,3.8361
"59","79",0.0901194444444444,3.28607
"59","80",0.278833333333333,11.02038
"59","81",0.33255,16.21083
"59","82",0.282938888888889,13.00723
"59","83",0.251991666666667,11.90046
"59","84",0.217305555555556,10.27983
"59","85",0.192594444444444,9.55367
"59","86",0.17385,7.19585
"59","87",0.146711111111111,4.83725
"59","88",0.176116666666667,5.43796
"59","89",0.169652777777778,4.98262
"59","90",0.255141666666667,10.0628
"59","91",0.326247222222222,15.58462
"59","92",0.210883333333333,12.24493
"59","93",0.248266666666667,11.62118
"59","94",0.249816666666667,10.83198
"59","95",0.200577777777778,9.97796
"59","96",0.191036111111111,7.05085
"59","97",0.191775,6.68233
"59","98",0.181355555555556,6.85514
"59","99",0.195286111111111,7.7608
"59","100",0.233086111111111,9.25416
"60","1",0.425072222222222,15.70507
"60","2",0.457375,16.08954
"60","3",0.318116666666667,12.15623
"60","4",0.298969444444444,11.01878
"60","5",0.277455555555556,10.01055
"60","6",0.267116666666667,9.06272
"60","7",0.272830555555556,9.14213
"60","8",0.206161111111111,6.84843
"60","9",0.236513888888889,7.92109
"60","10",0.192316666666667,6.76644
"60","11",0.402319444444444,14.98845
"60","12",0.408447222222222,13.77042
"60","13",0.312608333333333,11.04074
"60","14",0.330994444444444,10.81655
"60","15",0.286413888888889,9.12758
"60","16",0.244777777777778,8.50092
"60","17",0.207716666666667,6.8889
"60","18",0.198758333333333,5.30754
"60","19",0.183275,6.02208
"60","20",0.167255555555556,4.66948
"60","21",0.344069444444444,12.93692
"60","22",0.3178,11.75474
"60","23",0.306883333333333,11.22511
"60","24",0.249955555555556,9.32512
"60","25",0.256491666666667,8.14574
"60","26",0.215741666666667,6.98348
"60","27",0.190891666666667,5.89567
"60","28",0.188169444444444,5.04835
"60","29",0.165008333333333,5.12091
"60","30",0.139188888888889,4.25717
"60","31",0.360238888888889,13.91291
"60","32",0.345108333333333,12.38975
"60","33",0.294352777777778,10.3197
"60","34",0.304291666666667,9.15533
"60","35",0.210961111111111,7.33478
"60","36",0.21535,7.03777
"60","37",0.154797222222222,5.39806
"60","38",0.166480555555556,4.56741
"60","39",0.104691666666667,3.02272
"60","40",0.123472222222222,4.29992
"60","41",0.341175,18.47704
"60","42",0.350663888888889,12.6935
"60","43",0.308208333333333,9.99426
"60","44",0.26715,8.87918
"60","45",0.232186111111111,7.42012
"60","46",0.177097222222222,5.8791
"60","47",0.15295,5.07158
"60","48",0.129025,3.71672
"60","49",0.105169444444444,3.07214
"60","50",0.110752777777778,2.65608
"60","51",0.381641666666667,22.89352
"60","52",0.325966666666667,12.22469
"60","53",0.309625,10.56065
"60","54",0.253475,8.18834
"60","55",0.226427777777778,7.45407
"60","56",0.168711111111111,5.70533
"60","57",0.156872222222222,5.0287
"60","58",0.117175,3.03601
"60","59",0.107563888888889,3.08988
"60","60",0,0
"60","61",0.264619444444444,15.23773
"60","62",0.323416666666667,16.23606
"60","63",0.318405555555556,12.47951
"60","64",0.255008333333333,11.24315
"60","65",0.246063888888889,8.43252
"60","66",0.170327777777778,5.82746
"60","67",0.193441666666667,5.14644
"60","68",0.11885,3.10884
"60","69",0.081775,2.05594
"60","70",0.102894444444444,3.32372
"60","71",0.334738888888889,16.13771
"60","72",0.307191666666667,15.47256
"60","73",0.287122222222222,12.17465
"60","74",0.255466666666667,10.89498
"60","75",0.202883333333333,7.38885
"60","76",0.198083333333333,7.22946
"60","77",0.184591666666667,5.61239
"60","78",0.113186111111111,3.77141
"60","79",0.0996083333333333,3.22138
"60","80",0.270336111111111,11.92291
"60","81",0.3471,16.06869
"60","82",0.297491666666667,12.86509
"60","83",0.266541666666667,11.75831
"60","84",0.231858333333333,10.13768
"60","85",0.207144444444444,9.41152
"60","86",0.1884,7.0537
"60","87",0.1562,4.77256
"60","88",0.185605555555556,5.37327
"60","89",0.179141666666667,4.91792
"60","90",0.246641666666667,10.96533
"60","91",0.3408,15.44247
"60","92",0.225436111111111,12.10279
"60","93",0.262819444444444,11.47904
"60","94",0.264369444444444,10.68983
"60","95",0.215130555555556,9.83581
"60","96",0.200527777777778,6.98616
"60","97",0.201263888888889,6.61764
"60","98",0.190844444444444,6.79045
"60","99",0.204777777777778,7.6961
"60","100",0.235825,10.60615
"61","1",0.181338888888889,7.97936
"61","2",0.213638888888889,8.36382
"61","3",0.231622222222222,10.36953
"61","4",0.258125,11.02936
"61","5",0.241425,10.54923
"61","6",0.257536111111111,11.07184
"61","7",0.26325,11.15125
"61","8",0.282622222222222,12.90634
"61","9",0.336911111111111,14.37292
"61","10",0.3629,15.38175
"61","11",0.158586111111111,7.26273
"61","12",0.310227777777778,11.66806
"61","13",0.195072222222222,9.12538
"61","14",0.244508333333333,8.94755
"61","15",0.259147222222222,9.79746
"61","16",0.217511111111111,9.1708
"61","17",0.220191666666667,10.00081
"61","18",0.289377777777778,12.32187
"61","19",0.290286111111111,13.0615
"61","20",0.341305555555556,21.49538
"61","21",0.116419444444444,6.61382
"61","22",0.142686111111111,7.79598
"61","23",0.169869444444444,6.80477
"61","24",0.148561111111111,6.72625
"61","25",0.226494444444444,8.8921
"61","26",0.239505555555556,10.32778
"61","27",0.272775,11.73472
"61","28",0.319597222222222,12.92596
"61","29",0.312491666666667,20.8311
"61","30",0.313238888888889,21.08307
"61","31",0.0971944444444444,4.43536
"61","32",0.120027777777778,5.47008
"61","33",0.151341666666667,6.07424
"61","34",0.184422222222222,6.68361
"61","35",0.167077777777778,7.66293
"61","36",0.207663888888889,8.79115
"61","37",0.228730555555556,10.1401
"61","38",0.306236111111111,11.84718
"61","39",0.286297222222222,18.73222
"61","40",0.263852777777778,19.74375
"61","41",0.0765555555555556,3.23941
"61","42",0.087125,3.44336
"61","43",0.114680555555556,4.61277
"61","44",0.158877777777778,6.44905
"61","45",0.179280555555556,7.18447
"61","46",0.214341666666667,9.02684
"61","47",0.241194444444444,10.41447
"61","48",0.251458333333333,17.67944
"61","49",0.263577777777778,18.01326
"61","50",0.329805555555556,19.48428
"61","51",0.117022222222222,7.6559
"61","52",0.0787888888888889,3.67075
"61","53",0.0840194444444445,4.06755
"61","54",0.140255555555556,6.02318
"61","55",0.158291666666667,6.85955
"61","56",0.222197222222222,9.13431
"61","57",0.261347222222222,16.59271
"61","58",0.305958333333333,18.18154
"61","59",0.29635,18.23542
"61","60",0.305838888888889,18.17072
"61","61",0,0
"61","62",0.0630555555555556,3.13031
"61","63",0.0983194444444444,4.23714
"61","64",0.176427777777778,7.28835
"61","65",0.212152777777778,8.11016
"61","66",0.226483333333333,14.59168
"61","67",0.2787,15.53067
"61","68",0.258066666666667,15.90079
"61","69",0.266055555555556,16.72682
"61","70",0.284786111111111,18.14494
"61","71",0.101386111111111,3.83575
"61","72",0.105586111111111,5.62539
"61","73",0.103991666666667,5.02055
"61","74",0.152761111111111,6.55508
"61","75",0.229125,13.76128
"61","76",0.222847222222222,13.17027
"61","77",0.22335,14.24074
"61","78",0.238827777777778,16.26446
"61","79",0.2582,17.0106
"61","80",0.388102777777778,20.85396
"61","81",0.160755555555556,6.98705
"61","82",0.117072222222222,5.50093
"61","83",0.137041666666667,7.59473
"61","84",0.174169444444444,6.92079
"61","85",0.181572222222222,11.88873
"61","86",0.197844444444444,12.56698
"61","87",0.255977777777778,14.67083
"61","88",0.316772222222222,18.0986
"61","89",0.337705555555556,18.77991
"61","90",0.364411111111111,19.89638
"61","91",0.176338888888889,7.18242
"61","92",0.169644444444444,11.20828
"61","93",0.195591666666667,10.29051
"61","94",0.185327777777778,9.61921
"61","95",0.169588888888889,11.4604
"61","96",0.178438888888889,11.9682
"61","97",0.301044444444444,16.51592
"61","98",0.290622222222222,16.68873
"61","99",0.304555555555556,17.59438
"61","100",0.342355555555556,19.08775
"62","1",0.198758333333333,7.33318
"62","2",0.231061111111111,7.71765
"62","3",0.234966666666667,8.22451
"62","4",0.261472222222222,8.88434
"62","5",0.243133333333333,9.35885
"62","6",0.259244444444444,9.88147
"62","7",0.264958333333333,9.96088
"62","8",0.266263888888889,11.16453
"62","9",0.32055,12.63111
"62","10",0.346538888888889,13.63995
"62","11",0.176005555555556,6.61656
"62","12",0.313572222222222,9.52304
"62","13",0.205033333333333,7.02219
"62","14",0.246216666666667,7.75718
"62","15",0.260855555555556,8.60709
"62","16",0.219219444444444,7.98043
"62","17",0.2219,8.81043
"62","18",0.273016666666667,10.58007
"62","19",0.273927777777778,11.3197
"62","20",0.349383333333333,19.37356
"62","21",0.133675,5.28152
"62","22",0.159944444444444,6.46368
"62","23",0.171577777777778,5.6144
"62","24",0.150269444444444,5.53588
"62","25",0.228202777777778,7.70172
"62","26",0.221669444444444,8.37449
"62","27",0.256416666666667,9.99291
"62","28",0.298241666666667,9.55738
"62","29",0.305861111111111,10.8268
"62","30",0.321316666666667,18.96126
"62","31",0.108172222222222,4.18611
"62","32",0.123433333333333,4.48474
"62","33",0.15305,4.88387
"62","34",0.143408333333333,4.04185
"62","35",0.14655,5.51168
"62","36",0.185494444444444,6.27477
"62","37",0.206563888888889,7.62372
"62","38",0.284069444444444,9.33079
"62","39",0.294375,16.61041
"62","40",0.271930555555556,17.62193
"62","41",0.0875333333333333,2.99016
"62","42",0.0981027777777778,3.19411
"62","43",0.0912611111111111,2.51396
"62","44",0.117863888888889,3.80728
"62","45",0.138266666666667,4.54271
"62","46",0.178038888888889,6.09329
"62","47",0.219027777777778,7.89809
"62","48",0.259536111111111,15.55762
"62","49",0.271655555555556,15.89144
"62","50",0.337883333333333,17.36246
"62","51",0.141258333333333,7.84981
"62","52",0.0683916666666667,2.00519
"62","53",0.039425,1.21417
"62","54",0.0992416666666667,3.38141
"62","55",0.117277777777778,4.21778
"62","56",0.181183333333333,6.49254
"62","57",0.247175,8.26856
"62","58",0.292855555555556,9.71094
"62","59",0.291172222222222,10.01346
"62","60",0.313916666666667,16.04891
"62","61",0.0773777777777778,3.42813
"62","62",0,0
"62","63",0.053725,1.38376
"62","64",0.136541666666667,4.12133
"62","65",0.171138888888889,5.4684
"62","66",0.204325,7.23949
"62","67",0.259433333333333,7.94199
"62","68",0.266144444444444,13.77898
"62","69",0.274133333333333,14.605
"62","70",0.292863888888889,16.02313
"62","71",0.0694944444444444,1.90373
"62","72",0.0798722222222222,2.87202
"62","73",0.0663777777777778,2.34171
"62","74",0.109797222222222,3.38311
"62","75",0.188638888888889,5.63108
"62","76",0.201880555555556,6.40004
"62","77",0.231427777777778,12.11893
"62","78",0.246902777777778,14.14264
"62","79",0.266277777777778,14.88878
"62","80",0.396180555555556,18.73215
"62","81",0.135044444444444,4.23368
"62","82",0.100333333333333,3.42304
"62","83",0.103283333333333,3.60257
"62","84",0.136555555555556,4.24195
"62","85",0.149186111111111,5.16105
"62","86",0.205922222222222,10.44516
"62","87",0.264055555555556,12.54902
"62","88",0.32485,15.97678
"62","89",0.345783333333333,16.6581
"62","90",0.372486111111111,17.77457
"62","91",0.161402777777778,4.79979
"62","92",0.171813888888889,7.3366
"62","93",0.170830555555556,5.53965
"62","94",0.193402777777778,7.49739
"62","95",0.177666666666667,9.33859
"62","96",0.186516666666667,9.84638
"62","97",0.309119444444444,14.3941
"62","98",0.2987,14.56692
"62","99",0.312633333333333,15.47257
"62","100",0.350433333333333,16.96593
"63","1",0.206502777777778,7.34572
"63","2",0.238805555555556,7.73019
"63","3",0.242713888888889,8.23705
"63","4",0.269216666666667,8.89688
"63","5",0.250880555555556,9.37139
"63","6",0.266991666666667,9.89401
"63","7",0.272705555555556,9.97342
"63","8",0.274008333333333,11.17707
"63","9",0.328297222222222,12.64365
"63","10",0.354286111111111,13.65249
"63","11",0.183752777777778,6.6291
"63","12",0.321319444444444,9.53558
"63","13",0.212780555555556,7.03472
"63","14",0.253963888888889,7.76972
"63","15",0.2686,8.61963
"63","16",0.226963888888889,7.99297
"63","17",0.229644444444444,8.82297
"63","18",0.280763888888889,10.5926
"63","19",0.281672222222222,11.33224
"63","20",0.341419444444444,15.66589
"63","21",0.141422222222222,5.29406
"63","22",0.167691666666667,6.47622
"63","23",0.179325,5.62694
"63","24",0.158013888888889,5.54842
"63","25",0.23595,7.71426
"63","26",0.229416666666667,8.38703
"63","27",0.264161111111111,10.00545
"63","28",0.305988888888889,9.56992
"63","29",0.312608333333333,15.00161
"63","30",0.313352777777778,15.25359
"63","31",0.124677777777778,4.40951
"63","32",0.131177777777778,4.49728
"63","33",0.160794444444444,4.89641
"63","34",0.151155555555556,4.05439
"63","35",0.154297222222222,5.52422
"63","36",0.193241666666667,6.28731
"63","37",0.214311111111111,7.63626
"63","38",0.291816666666667,9.34333
"63","39",0.286413888888889,12.90274
"63","40",0.263966666666667,13.91426
"63","41",0.122797222222222,4.097
"63","42",0.114411111111111,2.55216
"63","43",0.0990083333333333,2.5265
"63","44",0.125608333333333,3.81982
"63","45",0.146013888888889,4.55525
"63","46",0.181483333333333,4.75115
"63","47",0.226775,7.91063
"63","48",0.251575,11.84995
"63","49",0.263691666666667,12.18377
"63","50",0.329919444444444,13.65479
"63","51",0.176522222222222,8.95665
"63","52",0.0761388888888889,2.01773
"63","53",0.0471722222222222,1.22671
"63","54",0.106988888888889,3.39395
"63","55",0.120725,2.87564
"63","56",0.181247222222222,5.28891
"63","57",0.250619444444444,6.92641
"63","58",0.2963,8.36879
"63","59",0.294616666666667,8.67131
"63","60",0.305955555555556,12.34124
"63","61",0.0969833333333333,4.08864
"63","62",0.053725,1.38376
"63","63",0,0
"63","64",0.0961916666666667,2.41538
"63","65",0.147286111111111,3.68046
"63","66",0.204388888888889,6.03585
"63","67",0.2595,6.73835
"63","68",0.258183333333333,10.07131
"63","69",0.266172222222222,10.89733
"63","70",0.284902777777778,12.31546
"63","71",0.104758333333333,3.01057
"63","72",0.115138888888889,3.97886
"63","73",0.0615472222222222,1.92682
"63","74",0.06945,1.67716
"63","75",0.154633333333333,4.25285
"63","76",0.170133333333333,4.4864
"63","77",0.223463888888889,8.41126
"63","78",0.238941666666667,10.43497
"63","79",0.258313888888889,11.18111
"63","80",0.374383333333333,13.06486
"63","81",0.170308333333333,5.34052
"63","82",0.110608333333333,3.71037
"63","83",0.09845,3.18767
"63","84",0.131725,3.82706
"63","85",0.117438888888889,3.24741
"63","86",0.180433333333333,5.16824
"63","87",0.242261111111111,6.88173
"63","88",0.316888888888889,12.26912
"63","89",0.337819444444444,12.95043
"63","90",0.350691666666667,12.10729
"63","91",0.181011111111111,5.4603
"63","92",0.169891666666667,6.92675
"63","93",0.168911111111111,5.12979
"63","94",0.188875,5.30747
"63","95",0.151277777777778,5.03552
"63","96",0.178511111111111,6.13518
"63","97",0.287325,8.72682
"63","98",0.276902777777778,8.89963
"63","99",0.290836111111111,9.80528
"63","100",0.328636111111111,11.29865
"64","1",0.2486,8.96043
"64","2",0.280902777777778,9.3449
"64","3",0.233666666666667,8.78614
"64","4",0.260169444444444,9.44597
"64","5",0.241833333333333,9.92049
"64","6",0.253691666666667,10.29237
"64","7",0.259405555555556,10.37178
"64","8",0.252719444444444,10.91179
"64","9",0.307008333333333,12.37838
"64","10",0.315280555555556,16.61207
"64","11",0.225847222222222,8.24381
"64","12",0.312272222222222,10.08467
"64","13",0.211619444444444,7.81313
"64","14",0.244916666666667,8.31881
"64","15",0.2553,9.01798
"64","16",0.213663888888889,8.39132
"64","17",0.216344444444444,9.22133
"64","18",0.259475,10.32733
"64","19",0.260383333333333,11.06696
"64","20",0.290219444444444,14.5151
"64","21",0.183516666666667,6.90876
"64","22",0.195575,6.88471
"64","23",0.190658333333333,6.18021
"64","24",0.148966666666667,6.09751
"64","25",0.225377777777778,8.03614
"64","26",0.208127777777778,8.12176
"64","27",0.213305555555556,7.698
"64","28",0.243858333333333,7.81055
"64","29",0.249977777777778,9.04485
"64","30",0.262152777777778,14.1028
"64","31",0.166772222222222,6.02421
"64","32",0.157527777777778,5.02522
"64","33",0.172127777777778,5.44967
"64","34",0.135333333333333,3.80564
"64","35",0.133008333333333,5.25894
"64","36",0.171952777777778,6.02204
"64","37",0.150611111111111,5.63882
"64","38",0.228902777777778,7.71477
"64","39",0.235211111111111,11.75195
"64","40",0.212766666666667,12.76347
"64","41",0.176736111111111,5.98353
"64","42",0.157197222222222,4.8048
"64","43",0.115105555555556,3.1295
"64","44",0.104319444444444,3.55455
"64","45",0.124725,4.28997
"64","46",0.117505555555556,3.97621
"64","47",0.163075,5.91319
"64","48",0.200372222222222,10.69916
"64","49",0.212488888888889,11.03298
"64","50",0.278719444444444,12.504
"64","51",0.253569444444444,11.69567
"64","52",0.130188888888889,3.97036
"64","53",0.0948055555555556,2.66378
"64","54",0.0751027777777778,2.58286
"64","55",0.0629527777777778,2.28872
"64","56",0.0985361111111111,3.32075
"64","57",0.174083333333333,5.43874
"64","58",0.219880555555556,7.06035
"64","59",0.218197222222222,7.36286
"64","60",0.254752777777778,11.19045
"64","61",0.137902777777778,4.89216
"64","62",0.139788888888889,3.96105
"64","63",0.107158333333333,2.34445
"64","64",0,0
"64","65",0.05555,1.33192
"64","66",0.121677777777778,4.06769
"64","67",0.176786111111111,4.77019
"64","68",0.206980555555556,8.92052
"64","69",0.214969444444444,9.74654
"64","70",0.2337,11.16467
"64","71",0.189136111111111,5.46624
"64","72",0.161588888888889,4.80109
"64","73",0.0898277777777778,2.32503
"64","74",0.0461861111111111,0.88513
"64","75",0.0719222222222222,2.28469
"64","76",0.0981055555555556,2.79507
"64","77",0.152397222222222,4.90728
"64","78",0.181297222222222,5.44822
"64","79",0.207113888888889,10.03032
"64","80",0.306655555555556,11.56664
"64","81",0.208558333333333,5.9336
"64","82",0.132213888888889,3.67119
"64","83",0.0916583333333333,2.38841
"64","84",0.0819444444444444,2.27734
"64","85",0.0662388888888889,2.09662
"64","86",0.112705555555556,3.67002
"64","87",0.174530555555556,5.38351
"64","88",0.259244444444444,7.28236
"64","89",0.280175,7.96368
"64","90",0.282961111111111,10.60906
"64","91",0.208202777777778,5.82299
"64","92",0.131341666666667,6.91379
"64","93",0.144155555555556,4.12726
"64","94",0.137675,4.15668
"64","95",0.100075,3.88473
"64","96",0.127308333333333,4.98439
"64","97",0.219597222222222,7.22859
"64","98",0.209175,7.4014
"64","99",0.223108333333333,8.30706
"64","100",0.260908333333333,9.80042
"65","1",0.286361111111111,10.04812
"65","2",0.318663888888889,10.43259
"65","3",0.245391666666667,8.30647
"65","4",0.271897222222222,8.9663
"65","5",0.253558333333333,9.44081
"65","6",0.265416666666667,9.8127
"65","7",0.271130555555556,9.89211
"65","8",0.264447222222222,10.43212
"65","9",0.318733333333333,11.8987
"65","10",0.298777777777778,13.63429
"65","11",0.263608333333333,9.3315
"65","12",0.323997222222222,9.605
"65","13",0.223344444444444,7.33346
"65","14",0.256641666666667,7.83914
"65","15",0.267025,8.53831
"65","16",0.225388888888889,7.91165
"65","17",0.228069444444444,8.74166
"65","18",0.269727777777778,7.85622
"65","19",0.272108333333333,10.58729
"65","20",0.273719444444444,11.53733
"65","21",0.221277777777778,7.99646
"65","22",0.210277777777778,6.53909
"65","23",0.205361111111111,5.83459
"65","24",0.160691666666667,5.61784
"65","25",0.237102777777778,7.55647
"65","26",0.219852777777778,7.64208
"65","27",0.222516666666667,6.9943
"65","28",0.249438888888889,7.20062
"65","29",0.244905555555556,10.87304
"65","30",0.245652777777778,11.12502
"65","31",0.204533333333333,7.11191
"65","32",0.195286111111111,6.11292
"65","33",0.186833333333333,5.10405
"65","34",0.150038888888889,3.46002
"65","35",0.144733333333333,4.77927
"65","36",0.183677777777778,5.54236
"65","37",0.159822222222222,4.93511
"65","38",0.22775,6.71968
"65","39",0.218711111111111,8.77417
"65","40",0.196263888888889,9.78569
"65","41",0.214497222222222,7.07122
"65","42",0.194958333333333,5.89249
"65","43",0.146494444444444,3.83317
"65","44",0.116044444444444,3.07487
"65","45",0.13645,3.8103
"65","46",0.120466666666667,3.13697
"65","47",0.168180555555556,4.7468
"65","48",0.183872222222222,7.72138
"65","49",0.195988888888889,8.05521
"65","50",0.262219444444444,9.52622
"65","51",0.291330555555556,12.78336
"65","52",0.167947222222222,5.05805
"65","53",0.133025,3.45411
"65","54",0.0898055555555556,2.23724
"65","55",0.0746777777777778,1.80905
"65","56",0.0808888888888889,2.06957
"65","57",0.156433333333333,4.18757
"65","58",0.202233333333333,5.80917
"65","59",0.20055,6.11169
"65","60",0.238252777777778,8.21267
"65","61",0.182155555555556,6.25696
"65","62",0.177913888888889,5.41239
"65","63",0.151538888888889,3.38792
"65","64",0.0671055555555556,1.53216
"65","65",0,0
"65","66",0.104030555555556,2.81652
"65","67",0.159138888888889,3.51902
