FROM_ID,TO_ID,DURATION_H,DIST_KM
"24","72",0.204891666666667,9.0844
"24","73",0.184163888888889,7.25624
"24","74",0.182888888888889,6.59492
"24","75",0.165169444444444,6.00915
"24","76",0.208408333333333,6.71511
"24","77",0.189333333333333,6.41595
"24","78",0.217375,8.22409
"24","79",0.236747222222222,8.97023
"24","80",0.360522222222222,14.12535
"24","81",0.260063888888889,10.44606
"24","82",0.216377777777778,8.95994
"24","83",0.221066666666667,8.5171
"24","84",0.225788888888889,7.98452
"24","85",0.210083333333333,7.8038
"24","86",0.202183333333333,7.4587
"24","87",0.228397222222222,7.94222
"24","88",0.295322222222222,10.05823
"24","89",0.316252777777778,10.73955
"24","90",0.336830555555556,13.16777
"24","91",0.275644444444444,10.64143
"24","92",0.239216666666667,12.50779
"24","93",0.2766,11.88404
"24","94",0.27815,11.09483
"24","95",0.228911111111111,10.24081
"24","96",0.222616666666667,9.19277
"24","97",0.273463888888889,9.78731
"24","98",0.263041666666667,9.96012
"24","99",0.276975,10.86577
"24","100",0.314775,12.35914
"25","1",0.274313888888889,9.73937
"25","2",0.306616666666667,10.12384
"25","3",0.16055,5.37699
"25","4",0.141402777777778,4.23954
"25","5",0.119888888888889,3.23131
"25","6",0.127238888888889,3.62273
"25","7",0.132952777777778,3.70214
"25","8",0.139986111111111,4.96755
"25","9",0.194275,6.43413
"25","10",0.220263888888889,7.44296
"25","11",0.251561111111111,9.02275
"25","12",0.250880555555556,6.99118
"25","13",0.153244444444444,4.4359
"25","14",0.157977777777778,3.50642
"25","15",0.128847222222222,2.34834
"25","16",0.0872111111111111,1.72168
"25","17",0.0898916666666667,2.55169
"25","18",0.146741666666667,4.38308
"25","19",0.14765,5.12271
"25","20",0.231861111111111,7.5887
"25","21",0.193308333333333,6.97122
"25","22",0.167038888888889,5.78904
"25","23",0.147522222222222,4.62028
"25","24",0.0869777777777778,2.43759
"25","25",0,0
"25","26",0.0953944444444444,2.17751
"25","27",0.130138888888889,3.79593
"25","28",0.176058333333333,4.6389
"25","29",0.185436111111111,5.93721
"25","30",0.2123,7.32241
"25","31",0.216366666666667,8.08487
"25","32",0.201236111111111,6.56171
"25","33",0.143594444444444,4.354
"25","34",0.203402777777778,5.3793
"25","35",0.0983111111111111,2.4304
"25","36",0.130152777777778,3.22546
"25","37",0.112291666666667,3.43218
"25","38",0.165608333333333,4.97217
"25","39",0.2032,6.35582
"25","40",0.221977777777778,7.63302
"25","41",0.226330555555556,8.04419
"25","42",0.206791666666667,6.86545
"25","43",0.192072222222222,6.14901
"25","44",0.159438888888889,4.60783
"25","45",0.148083333333333,3.8661
"25","46",0.142630555555556,4.56655
"25","47",0.124755555555556,3.70655
"25","48",0.191363888888889,5.68218
"25","49",0.210469444444444,6.11062
"25","50",0.267480555555556,7.89189
"25","51",0.293575,11.6506
"25","52",0.182094444444444,6.39665
"25","53",0.195272222222222,7.03588
"25","54",0.166641666666667,5.03206
"25","55",0.169116666666667,5.39629
"25","56",0.189230555555556,5.31647
"25","57",0.190733333333333,5.91728
"25","58",0.208536111111111,6.27907
"25","59",0.206855555555556,6.58158
"25","60",0.253188888888889,8.13501
"25","61",0.284191666666667,11.19991
"25","62",0.225275,8.04871
"25","63",0.233022222222222,8.06124
"25","64",0.240097222222222,7.58802
"25","65",0.232094444444444,7.14905
"25","66",0.22235,6.36854
"25","67",0.2421,6.96632
"25","68",0.241075,6.88571
"25","69",0.204936111111111,6.5819
"25","70",0.239027777777778,8.43353
"25","71",0.274269444444444,9.49301
"25","72",0.278469444444444,11.28265
"25","73",0.257741666666667,9.45449
"25","74",0.248822222222222,7.91122
"25","75",0.228905555555556,6.80132
"25","76",0.263725,9.8136
"25","77",0.252188888888889,8.80907
"25","78",0.235219444444444,8.17178
"25","79",0.235744444444444,8.3312
"25","80",0.410358333333333,15.35606
"25","81",0.333641666666667,12.64431
"25","82",0.289955555555556,11.15819
"25","83",0.294294444444444,9.4145
"25","84",0.291722222222222,9.30082
"25","85",0.272786111111111,11.99567
"25","86",0.254041666666667,9.63785
"25","87",0.278233333333333,9.17292
"25","88",0.313166666666667,10.00592
"25","89",0.315275,10.02774
"25","90",0.386663888888889,14.39848
"25","91",0.349222222222222,12.83968
"25","92",0.291077777777778,14.68693
"25","93",0.328461111111111,14.06318
"25","94",0.330011111111111,13.27397
"25","95",0.280772222222222,12.41996
"25","96",0.274477777777778,11.37191
"25","97",0.3233,11.01801
"25","98",0.312877777777778,11.19082
"25","99",0.326811111111111,12.09647
"25","100",0.364611111111111,13.58984
"26","1",0.283311111111111,10.21912
"26","2",0.315613888888889,10.60359
"26","3",0.1595,6.22041
"26","4",0.140352777777778,5.08296
"26","5",0.118838888888889,4.07474
"26","6",0.126188888888889,4.46616
"26","7",0.131902777777778,4.54557
"26","8",0.125219444444444,5.08558
"26","9",0.179505555555556,6.55216
"26","10",0.205494444444444,7.561
"26","11",0.260561111111111,9.5025
"26","12",0.249830555555556,7.8346
"26","13",0.1574,5.61334
"26","14",0.172377777777778,4.88073
"26","15",0.127797222222222,3.19177
"26","16",0.0861611111111111,2.56511
"26","17",0.0888416666666667,3.39512
"26","18",0.131972222222222,4.50112
"26","19",0.132880555555556,5.24075
"26","20",0.217091666666667,7.70674
"26","21",0.202308333333333,7.45097
"26","22",0.176038888888889,6.26879
"26","23",0.165125,5.73916
"26","24",0.104919444444444,3.80723
"26","25",0.097875,2.20992
"26","26",0,0
"26","27",0.103786111111111,3.19058
"26","28",0.134875,3.4724
"26","29",0.157536111111111,4.63396
"26","30",0.197530555555556,7.44045
"26","31",0.218480555555556,8.42696
"26","32",0.203347222222222,6.9038
"26","33",0.152594444444444,4.83375
"26","34",0.174294444444444,4.79773
"26","35",0.0692027777777778,1.84883
"26","36",0.0860194444444445,2.15267
"26","37",0.0711083333333333,2.26568
"26","38",0.134336111111111,4.42206
"26","39",0.165825,4.71768
"26","40",0.184605555555556,5.99488
"26","41",0.228444444444444,8.38628
"26","42",0.208902777777778,7.20754
"26","43",0.178211111111111,5.63665
"26","44",0.130330555555556,4.02627
"26","45",0.118975,3.28453
"26","46",0.101447222222222,3.40006
"26","47",0.0835722222222222,2.54005
"26","48",0.150177777777778,4.51568
"26","49",0.169286111111111,4.94412
"26","50",0.230105555555556,6.25374
"26","51",0.302572222222222,12.13035
"26","52",0.184208333333333,6.73874
"26","53",0.179627777777778,6.20305
"26","54",0.137533333333333,4.45049
"26","55",0.140008333333333,4.81472
"26","56",0.149061111111111,4.68395
"26","57",0.149547222222222,4.75078
"26","58",0.167352777777778,5.11257
"26","59",0.165669444444444,5.41509
"26","60",0.212005555555556,6.96851
"26","61",0.268547222222222,10.36707
"26","62",0.209630555555556,7.21587
"26","63",0.217377777777778,7.22841
"26","64",0.210988888888889,7.00645
"26","65",0.202986111111111,6.56748
"26","66",0.189519444444444,6.3678
"26","67",0.200916666666667,5.79982
"26","68",0.199891666666667,5.71921
"26","69",0.16375,5.4154
"26","70",0.197844444444444,7.26703
"26","71",0.260663888888889,8.84268
"26","72",0.271044444444444,9.81096
"26","73",0.242097222222222,8.62165
"26","74",0.219713888888889,7.32966
"26","75",0.196075,6.80059
"26","76",0.222541666666667,8.6471
"26","77",0.211005555555556,7.64257
"26","78",0.194036111111111,7.00528
"26","79",0.194558333333333,7.1647
"26","80",0.369175,14.18956
"26","81",0.326213888888889,11.17263
"26","82",0.291158333333333,10.40521
"26","83",0.265186111111111,8.83294
"26","84",0.256316666666667,11.55533
"26","85",0.231602777777778,10.82917
"26","86",0.212858333333333,8.47135
"26","87",0.23705,8.00643
"26","88",0.271983333333333,8.83942
"26","89",0.274091666666667,8.86124
"26","90",0.345480555555556,13.23198
"26","91",0.351333333333333,13.18177
"26","92",0.249891666666667,13.52043
"26","93",0.287275,12.89668
"26","94",0.288827777777778,12.10748
"26","95",0.239588888888889,11.25346
"26","96",0.233294444444444,10.20541
"26","97",0.282113888888889,9.85151
"26","98",0.271694444444444,10.02432
"26","99",0.285627777777778,10.92998
"26","100",0.323427777777778,12.42334
"27","1",0.323047222222222,12.4443
"27","2",0.35535,12.82877
"27","3",0.190291666666667,7.5557
"27","4",0.171144444444444,6.41825
"27","5",0.129702777777778,4.42957
"27","6",0.111175,3.91323
"27","7",0.116888888888889,3.99264
"27","8",0.0848777777777778,3.36635
"27","9",0.139166666666667,4.83293
"27","10",0.165155555555556,5.84177
"27","11",0.300294444444444,11.72768
"27","12",0.280622222222222,9.16989
"27","13",0.188191666666667,6.94862
"27","14",0.203169444444444,6.21602
"27","15",0.158588888888889,4.52705
"27","16",0.0983361111111111,3.2276
"27","17",0.0517722222222222,1.73941
"27","18",0.0871833333333333,2.03112
"27","19",0.0925416666666667,3.52151
"27","20",0.162252777777778,4.48941
"27","21",0.242044444444444,9.67615
"27","22",0.215775,8.49397
"27","23",0.196255555555556,7.32521
"27","24",0.135711111111111,5.14251
"27","25",0.131702777777778,3.80618
"27","26",0.101352777777778,3.17117
"27","27",0,0
"27","28",0.0741055555555555,1.89222
"27","29",0.0900722222222222,2.87821
"27","30",0.142691666666667,4.22312
"27","31",0.265102777777778,10.7898
"27","32",0.249969444444444,9.26663
"27","33",0.192327777777778,7.05893
"27","34",0.223611111111111,7.57205
"27","35",0.118519444444444,4.62315
"27","36",0.135336111111111,3.99757
"27","37",0.0622444444444444,2.0474
"27","38",0.0627527777777778,1.87722
"27","39",0.107836111111111,3.29683
"27","40",0.126613888888889,4.57403
"27","41",0.275066666666667,10.74911
"27","42",0.255525,9.57038
"27","43",0.227530555555556,8.41098
"27","44",0.17965,6.80059
"27","45",0.156680555555556,5.29143
"27","46",0.106486111111111,3.877
"27","47",0.0776861111111111,2.4707
"27","48",0.132441666666667,4.77371
"27","49",0.125530555555556,4.06843
"27","50",0.172116666666667,4.83289
"27","51",0.342308333333333,14.35553
"27","52",0.230830555555556,9.10158
"27","53",0.228944444444444,8.97738
"27","54",0.186852777777778,7.22481
"27","55",0.161727777777778,5.59747
"27","56",0.1541,5.1609
"27","57",0.154586111111111,5.22773
"27","58",0.172388888888889,5.58952
"27","59",0.170708333333333,5.89203
"27","60",0.187930555555556,5.89476
"27","61",0.272075,17.75548
"27","62",0.25895,9.9902
"27","63",0.266697222222222,10.00274
"27","64",0.2265,7.60118
"27","65",0.218497222222222,7.16221
"27","66",0.177783333333333,8.34521
"27","67",0.205955555555556,6.27677
"27","68",0.203419444444444,7.85371
"27","69",0.168788888888889,5.89235
"27","70",0.202880555555556,7.74398
"27","71",0.309983333333333,11.617
"27","72",0.314647222222222,17.99031
"27","73",0.278863888888889,9.36428
"27","74",0.235225,7.92438
"27","75",0.201111111111111,7.27754
"27","76",0.205538888888889,9.74721
"27","77",0.194002777777778,8.74267
"27","78",0.184177777777778,8.21738
"27","79",0.199597222222222,7.64165
"27","80",0.359313888888889,15.40166
"27","81",0.354555555555556,18.58644
"27","82",0.304947222222222,15.38284
"27","83",0.273997222222222,14.27606
"27","84",0.239313888888889,12.65543
"27","85",0.2146,11.92927
"27","86",0.195855555555556,9.57145
"27","87",0.227191666666667,9.21853
"27","88",0.262122222222222,10.05152
"27","89",0.279130555555556,9.33819
"27","90",0.335622222222222,14.44408
"27","91",0.348255555555556,17.96022
"27","92",0.232888888888889,14.62054
"27","93",0.270272222222222,13.99679
"27","94",0.271825,13.20758
"27","95",0.222586111111111,12.35356
"27","96",0.216291666666667,11.30551
"27","97",0.272255555555556,11.06361
"27","98",0.261836111111111,11.23642
"27","99",0.275769444444444,12.14208
"27","100",0.313569444444444,13.63544
"28","1",0.368677777777778,13.53438
"28","2",0.400980555555556,13.91884
"28","3",0.235925,8.64577
"28","4",0.216775,7.50832
"28","5",0.177386111111111,5.64612
"28","6",0.158855555555556,5.12979
"28","7",0.164569444444444,5.2092
"28","8",0.108397222222222,3.38831
"28","9",0.162686111111111,4.85489
"28","10",0.188672222222222,5.86373
"28","11",0.345927777777778,12.81775
"28","12",0.326255555555556,10.25996
"28","13",0.233825,8.0387
"28","14",0.2488,7.30609
"28","15",0.204222222222222,5.61713
"28","16",0.146016666666667,4.44415
"28","17",0.0994555555555556,2.95596
"28","18",0.100994444444444,1.84742
"28","19",0.116061111111111,3.54347
"28","20",0.158980555555556,3.64785
"28","21",0.287675,10.76622
"28","22",0.261405555555556,9.58404
"28","23",0.241888888888889,8.41528
"28","24",0.181344444444444,6.23259
"28","25",0.1743,4.63528
"28","26",0.133547222222222,3.47303
"28","27",0.0749916666666667,1.91952
"28","28",0,0
"28","29",0.0867972222222222,2.03665
"28","30",0.139416666666667,3.38156
"28","31",0.307086111111111,11.00113
"28","32",0.291955555555556,9.47796
"28","33",0.237961111111111,8.14901
"28","34",0.262880555555556,7.51312
"28","35",0.157808333333333,4.423
"28","36",0.163188888888889,4.00463
"28","37",0.0895194444444444,2.03857
"28","38",0.0594777777777778,1.03566
"28","39",0.104561111111111,2.45527
"28","40",0.123341666666667,3.73247
"28","41",0.31705,10.96044
"28","42",0.297511111111111,9.78171
"28","43",0.266797222222222,8.35205
"28","44",0.218919444444444,6.74166
"28","45",0.183955555555556,5.28259
"28","46",0.133761111111111,3.86816
"28","47",0.104961111111111,2.46186
"28","48",0.129166666666667,3.93215
"28","49",0.122255555555556,3.22686
"28","50",0.168841666666667,3.99133
"28","51",0.385822222222222,24.56971
"28","52",0.272813888888889,9.31291
"28","53",0.268213888888889,8.91844
"28","54",0.216047222222222,6.3229
"28","55",0.189002777777778,5.58863
"28","56",0.167994444444444,5.21049
"28","57",0.168480555555556,5.27731
"28","58",0.186283333333333,5.6391
"28","59",0.184602777777778,5.94162
"28","60",0.184655555555556,5.0532
"28","61",0.2688,16.91392
"28","62",0.298219444444444,9.93126
"28","63",0.305963888888889,9.9438
"28","64",0.253775,7.59234
"28","65",0.245772222222222,7.15338
"28","66",0.174508333333333,7.50365
"28","67",0.205288888888889,6.95295
"28","68",0.200144444444444,7.01215
"28","69",0.182683333333333,5.94194
"28","70",0.216725,7.2152
"28","71",0.338919444444444,17.8139
"28","72",0.311372222222222,17.14875
"28","73",0.291302777777778,13.85084
"28","74",0.25965,12.57117
"28","75",0.207063888888889,9.06504
"28","76",0.202266666666667,8.90565
"28","77",0.190727777777778,7.90111
"28","78",0.180902777777778,7.37582
"28","79",0.200277777777778,8.12196
"28","80",0.356038888888889,14.56009
"28","81",0.351283333333333,17.74488
"28","82",0.301672222222222,14.54127
"28","83",0.270722222222222,13.4345
"28","84",0.236038888888889,11.81387
"28","85",0.211325,11.08771
"28","86",0.192580555555556,8.72989
"28","87",0.223916666666667,8.37696
"28","88",0.25885,9.20996
"28","89",0.279780555555556,9.89127
"28","90",0.332347222222222,13.60251
"28","91",0.344980555555556,17.11866
"28","92",0.229616666666667,13.77898
"28","93",0.267,13.15523
"28","94",0.26855,12.36602
"28","95",0.219311111111111,11.512
"28","96",0.213016666666667,10.46395
"28","97",0.268980555555556,10.22205
"28","98",0.258561111111111,10.39486
"28","99",0.272494444444444,11.30051
"28","100",0.310294444444444,12.79388
"29","1",0.378016666666667,14.57716
"29","2",0.410319444444444,14.96163
"29","3",0.245263888888889,9.68855
"29","4",0.226113888888889,8.5511
"29","5",0.184675,6.56242
"29","6",0.166144444444444,6.04609
"29","7",0.166841666666667,6.39956
"29","8",0.0875083333333333,3.52178
"29","9",0.113963888888889,3.87511
"29","10",0.118158333333333,4.10238
"29","11",0.355266666666667,13.86054
"29","12",0.335594444444444,11.30274
"29","13",0.243163888888889,9.08148
"29","14",0.258138888888889,8.34887
"29","15",0.213561111111111,6.65991
"29","16",0.153305555555556,5.36045
"29","17",0.106744444444444,3.87227
"29","18",0.0977888888888889,2.29091
"29","19",0.0447222222222222,1.61049
"29","20",0.0845916666666667,1.8594
"29","21",0.297013888888889,11.809
"29","22",0.270744444444444,10.62682
"29","23",0.251225,9.45806
"29","24",0.190683333333333,7.27537
"29","25",0.186672222222222,5.93904
"29","26",0.159266666666667,5.10204
"29","27",0.0899194444444444,2.87903
"29","28",0.0871972222222222,2.03172
"29","29",0,0
"29","30",0.0650305555555556,1.59311
"29","31",0.318688888888889,12.41397
"29","32",0.303558333333333,10.8908
"29","33",0.2473,9.19179
"29","34",0.272775,8.8814
"29","35",0.169411111111111,5.83584
"29","36",0.1738,5.53883
"29","37",0.0994138888888889,3.40685
"29","38",0.0655083333333333,1.55078
"29","39",0.0900555555555556,2.1509
"29","40",0.108836111111111,3.42809
"29","41",0.328652777777778,12.37329
"29","42",0.309113888888889,11.19455
"29","43",0.276691666666667,9.72033
"29","44",0.228811111111111,8.10994
"29","45",0.19385,6.65088
"29","46",0.143655555555556,5.23645
"29","47",0.114855555555556,3.83014
"29","48",0.114661111111111,3.62778
"29","49",0.10775,2.92249
"29","50",0.154338888888889,3.68696
"29","51",0.371316666666667,24.26534
"29","52",0.284416666666667,10.72575
"29","53",0.278108333333333,10.28673
"29","54",0.225941666666667,7.69118
"29","55",0.198897222222222,6.95691
"29","56",0.164413888888889,5.31546
"29","57",0.156119444444444,6.35118
"29","58",0.182705555555556,5.74408
"29","59",0.181022222222222,6.0466
"29","60",0.17015,4.74883
"29","61",0.254294444444444,16.60955
"29","62",0.308111111111111,11.29955
"29","63",0.308080555555556,13.85133
"29","64",0.244686111111111,12.61497
"29","65",0.235738888888889,9.80433
"29","66",0.160002777777778,7.19927
"29","67",0.190786111111111,6.64857
"29","68",0.185638888888889,6.70778
"29","69",0.179102777777778,6.04692
"29","70",0.202219444444444,6.91083
"29","71",0.324416666666667,17.50953
"29","72",0.296869444444444,16.84438
"29","73",0.2768,13.54647
"29","74",0.245144444444444,12.2668
"29","75",0.192558333333333,8.76067
"29","76",0.187761111111111,8.60128
"29","77",0.176225,7.59674
"29","78",0.166397222222222,7.07144
"29","79",0.185772222222222,7.81758
"29","80",0.341536111111111,14.25572
"29","81",0.336777777777778,17.4405
"29","82",0.287166666666667,14.2369
"29","83",0.256219444444444,13.13013
"29","84",0.221533333333333,11.5095
"29","85",0.196819444444444,10.78334
"29","86",0.178077777777778,8.42552
"29","87",0.209411111111111,8.07259
"29","88",0.244344444444444,8.90559
"29","89",0.265275,9.5869
"29","90",0.317841666666667,13.29814
"29","91",0.330475,16.81429
"29","92",0.215111111111111,13.47461
"29","93",0.252494444444444,12.85086
"29","94",0.254044444444444,12.06165
"29","95",0.204805555555556,11.20763
"29","96",0.198511111111111,10.15958
"29","97",0.254475,9.91768
"29","98",0.244055555555556,10.09049
"29","99",0.257988888888889,10.99614
"29","100",0.295788888888889,12.4895
"30","1",0.404563888888889,15.95001
"30","2",0.436866666666667,16.33448
"30","3",0.271808333333333,11.0614
"30","4",0.252661111111111,9.92395
"30","5",0.211219444444444,7.93528
"30","6",0.192691666666667,7.41894
"30","7",0.186769444444444,6.98878
"30","8",0.107433333333333,4.11099
"30","9",0.0973277777777778,3.66396
"30","10",0.0531277777777778,2.50932
"30","11",0.381813888888889,15.23339
"30","12",0.362138888888889,12.67559
"30","13",0.269708333333333,10.45433
"30","14",0.284686111111111,9.72172
"30","15",0.240108333333333,8.03276
"30","16",0.179852777777778,6.7333
"30","17",0.133291666666667,5.24512
"30","18",0.124333333333333,3.89056
"30","19",0.0646472222222222,2.1997
"30","20",0.0340777777777778,0.53829
"30","21",0.323561111111111,13.18185
"30","22",0.297291666666667,11.99967
"30","23",0.277772222222222,10.83091
"30","24",0.217227777777778,8.64822
"30","25",0.213219444444444,7.31189
"30","26",0.196961111111111,7.44721
"30","27",0.142544444444444,4.22399
"30","28",0.139819444444444,3.37667
"30","29",0.0650333333333333,1.59316
"30","30",0,0
"30","31",0.341991666666667,22.20273
"30","32",0.331486111111111,12.77234
"30","33",0.273844444444444,10.56464
"30","34",0.294861111111111,12.98397
"30","35",0.200036111111111,8.12886
"30","36",0.209347222222222,7.92122
"30","37",0.148794444444444,6.28151
"30","38",0.118130555555556,2.89573
"30","39",0.0897111111111111,3.56701
"30","40",0.108491666666667,4.8442
"30","41",0.321355555555556,21.00678
"30","42",0.331922222222222,21.21072
"30","43",0.298777777777778,13.82289
"30","44",0.258363888888889,12.54853
"30","45",0.229327777777778,8.83031
"30","46",0.174908333333333,6.75572
"30","47",0.142316666666667,5.66019
"30","48",0.105163888888889,4.7857
"30","49",0.102591666666667,3.14243
"30","50",0.112341666666667,2.86183
"30","51",0.361819444444444,25.42326
"30","52",0.312347222222222,12.60729
"30","53",0.297188888888889,15.51088
"30","54",0.244041666666667,12.01698
"30","55",0.216997222222222,11.2827
"30","56",0.1605,9.29384
"30","57",0.146622222222222,7.5091
"30","58",0.179016666666667,5.28787
"30","59",0.188708333333333,5.83735
"30","60",0.138525,4.24933
"30","61",0.2448,17.76747
"30","62",0.303594444444444,18.7658
"30","63",0.298583333333333,15.00925
"30","64",0.235188888888889,13.77289
"30","65",0.226241666666667,10.96226
"30","66",0.150505555555556,8.3572
"30","67",0.181288888888889,7.8065
"30","68",0.176141666666667,7.8657
"30","69",0.165730555555556,5.93827
"30","70",0.165163888888889,5.93922
"30","71",0.314919444444444,18.66745
"30","72",0.287372222222222,18.0023
"30","73",0.267302777777778,14.70439
"30","74",0.235647222222222,13.42472
"30","75",0.183061111111111,9.91859
"30","76",0.178263888888889,9.7592
"30","77",0.166727777777778,8.75466
"30","78",0.1569,8.22937
"30","79",0.176275,8.97551
"30","80",0.307536111111111,14.45794
"30","81",0.327280555555556,18.59843
"30","82",0.277669444444444,15.39483
"30","83",0.246722222222222,14.28805
"30","84",0.212036111111111,12.66742
"30","85",0.187325,11.94126
"30","86",0.168580555555556,9.58344
"30","87",0.199913888888889,9.23051
"30","88",0.234847222222222,10.06351
"30","89",0.255777777777778,10.74483
"30","90",0.283841666666667,13.50036
"30","91",0.320977777777778,17.97221
"30","92",0.205613888888889,14.63253
"30","93",0.242997222222222,14.00878
"30","94",0.244547222222222,13.21957
"30","95",0.195308333333333,12.36555
"30","96",0.189013888888889,11.3175
"30","97",0.244980555555556,11.0756
"30","98",0.234558333333333,11.24841
"30","99",0.248491666666667,12.15406
"30","100",0.273025,13.14119
"31","1",0.120019444444444,4.02931
"31","2",0.152322222222222,4.41377
"31","3",0.170141666666667,5.73335
"31","4",0.196644444444444,6.39318
"31","5",0.202191666666667,7.30039
"31","6",0.223502777777778,8.3153
"31","7",0.252727777777778,8.91848
"31","8",0.274302777777778,11.96794
"31","9",0.328591666666667,13.43453
"31","10",0.354580555555556,14.44336
"31","11",0.0972694444444445,3.31268
"31","12",0.248747222222222,7.03188
"31","13",0.133591666666667,4.4892
"31","14",0.217144444444444,6.23281
"31","15",0.230291666666667,7.12432
"31","16",0.209191666666667,8.23241
"31","17",0.211872222222222,9.06241
"31","18",0.281058333333333,11.38348
"31","19",0.281966666666667,12.12311
"31","20",0.366177777777778,14.5891
"31","21",0.0549388888888889,1.97764
"31","22",0.0812055555555555,3.15981
"31","23",0.135122222222222,4.21374
"31","24",0.140241666666667,5.78786
"31","25",0.218175,7.9537
"31","26",0.231186111111111,9.38938
"31","27",0.264455555555556,10.79633
"31","28",0.311277777777778,11.98756
"31","29",0.319708333333333,12.40479
"31","30",0.346616666666667,14.32281
"31","31",0,0
"31","32",0.0529638888888889,1.74694
"31","33",0.130027777777778,4.23053
"31","34",0.176102777777778,5.74522
"31","35",0.158758333333333,6.72454
"31","36",0.199344444444444,7.85276
"31","37",0.220411111111111,9.20171
"31","38",0.297916666666667,10.90878
"31","39",0.328,12.4885
"31","40",0.308969444444444,20.79955
"31","41",0.0636416666666667,1.84103
"31","42",0.0809833333333333,2.44776
"31","43",0.106361111111111,3.67438
"31","44",0.150558333333333,5.51065
"31","45",0.170961111111111,6.24608
"31","46",0.206022222222222,8.08845
"31","47",0.232875,9.47608
"31","48",0.296575,18.73524
"31","49",0.308694444444444,19.06906
"31","50",0.374922222222222,20.54008
"31","51",0.137244444444444,6.14814
"31","52",0.0704694444444444,2.73236
"31","53",0.0836444444444445,3.37159
"31","54",0.131936111111111,5.08478
"31","55",0.149972222222222,5.92115
"31","56",0.213877777777778,8.19592
"31","57",0.276236111111111,10.42827
"31","58",0.316655555555556,12.0486
"31","59",0.314975,12.35111
"31","60",0.350955555555556,19.22653
"31","61",0.160105555555556,7.16278
"31","62",0.108172222222222,4.18611
"31","63",0.121397222222222,4.39695
"31","64",0.180761111111111,6.27876
"31","65",0.203833333333333,7.17177
"31","66",0.237019444444444,8.94286
"31","67",0.292127777777778,9.64536
"31","68",0.303183333333333,16.95659
"31","69",0.311172222222222,17.78262
"31","70",0.329902777777778,19.20075
"31","71",0.146502777777778,4.89155
"31","72",0.150702777777778,6.68119
"31","73",0.146113888888889,5.7902
"31","74",0.154016666666667,5.54054
"31","75",0.222208333333333,7.74483
"31","76",0.248391666666667,8.25521
"31","77",0.267738888888889,9.78244
"31","78",0.283941666666667,17.32026
"31","79",0.303316666666667,18.0664
"31","80",0.433219444444444,21.90977
"31","81",0.205872222222222,8.04286
"31","82",0.162188888888889,6.55674
"31","83",0.182158333333333,8.65053
"31","84",0.216291666666667,7.69044
"31","85",0.202008333333333,7.11079
"31","86",0.242961111111111,13.62278
"31","87",0.301094444444444,15.72664
"31","88",0.361888888888889,19.1544
"31","89",0.382822222222222,19.83572
"31","90",0.409525,20.95219
"31","91",0.221455555555556,8.23823
"31","92",0.214761111111111,12.26408
"31","93",0.240708333333333,11.34631
"31","94",0.230441666666667,10.67501
"31","95",0.214705555555556,12.51621
"31","96",0.223555555555556,13.024
"31","97",0.346161111111111,17.57172
"31","98",0.335738888888889,17.74453
"31","99",0.349672222222222,18.65019
"31","100",0.387472222222222,20.14355
"32","1",0.134730555555556,4.68202
"32","2",0.167033333333333,5.06649
"32","3",0.150338888888889,5.00082
"32","4",0.176841666666667,5.66066
"32","5",0.182388888888889,6.56787
"32","6",0.2037,7.58278
"32","7",0.232925,8.18596
"32","8",0.256097222222222,10.4364
"32","9",0.310386111111111,11.90299
"32","10",0.336375,12.91182
"32","11",0.111977777777778,3.9654
"32","12",0.228944444444444,6.29935
"32","13",0.113788888888889,3.75667
"32","14",0.197341666666667,5.50028
"32","15",0.210488888888889,6.39179
"32","16",0.190983333333333,6.70087
"32","17",0.193666666666667,7.53087
"32","18",0.26285,9.85194
"32","19",0.263761111111111,10.59157
"32","20",0.347972222222222,13.05756
"32","21",0.0696472222222222,2.63035
"32","22",0.0733222222222222,2.57627
"32","23",0.115319444444444,3.48121
"32","24",0.122036111111111,4.25632
"32","25",0.199969444444444,6.42216
"32","26",0.212980555555556,7.85784
"32","27",0.24625,9.26479
"32","28",0.293072222222222,10.45603
"32","29",0.301502777777778,10.87325
"32","30",0.328408333333333,12.79127
"32","31",0.0529027777777778,1.7458
"32","32",0,0
"32","33",0.110225,3.498
"32","34",0.16585,4.77
"32","35",0.140552777777778,5.193
"32","36",0.181138888888889,6.32122
"32","37",0.202205555555556,7.67017
"32","38",0.279711111111111,9.37724
"32","39",0.309791666666667,10.95697
"32","40",0.319,14.93682
"32","41",0.0980361111111111,3.30921
"32","42",0.0877,2.54429
"32","43",0.0961083333333333,2.69916
"32","44",0.140305555555556,4.53544
"32","45",0.160708333333333,5.27086
"32","46",0.187816666666667,6.55691
"32","47",0.214669444444444,7.94454
"32","48",0.281275,9.92017
"32","49",0.300383333333333,10.34861
"32","50",0.362130555555556,12.80919
"32","51",0.151952777777778,6.80085
"32","52",0.0771861111111111,2.82889
"32","53",0.0903611111111111,3.46813
"32","54",0.121683333333333,4.10957
"32","55",0.139719444444444,4.94594
"32","56",0.203625,7.2207
"32","57",0.258027777777778,8.89673
"32","58",0.29845,10.51706
"32","59",0.296766666666667,10.81958
"32","60",0.343102777777778,12.373
"32","61",0.179283333333333,7.63215
"32","62",0.120366666666667,4.48095
"32","63",0.128113888888889,4.49349
"32","64",0.174055555555556,5.05302
