FROM_ID,TO_ID,DURATION_H,DIST_KM
1,1,0,0
1,2,0.142347222222222,3.10856
1,3,0.212702777777778,10.44216
1,4,0.246366666666667,7.92232
1,5,0.251913888888889,8.82953
1,6,0.273225,9.84444
1,7,0.30245,10.44762
1,8,0.332536111111111,12.34045
1,9,0.392138888888889,14.88983
1,10,0.418127777777778,15.89867
1,11,0.0872916666666667,2.00747
1,12,0.298469444444444,8.56101
1,13,0.183313888888889,6.01833
1,14,0.266866666666667,7.76195
1,15,0.280013888888889,8.65345
1,16,0.272738888888889,9.68771
1,17,0.275419444444444,10.51772
1,18,0.344602777777778,12.83879
1,19,0.345513888888889,13.57842
1,20,0.429725,16.04441
1,21,0.0810027777777778,2.76814
1,22,0.107272222222222,3.95031
1,23,0.184847222222222,5.74287
1,24,0.203788888888889,7.24317
1,25,0.281722222222222,9.40901
1,26,0.294733333333333,10.84469
1,27,0.328002777777778,12.25163
1,28,0.374825,13.44287
1,29,0.3833,14.39291
1,30,0.410161111111111,15.77812
1,31,0.120369444444444,4.0304
1,32,0.135141666666667,4.68425
1,33,0.17975,5.75966
1,34,0.258277777777778,8.68253
1,35,0.226261111111111,8.31065
1,36,0.266847222222222,9.43887
1,37,0.287913888888889,10.78782
1,38,0.363472222222222,13.42787
1,39,0.3955,14.07462
1,40,0.403113888888889,25.49959
1,41,0.165502777777778,5.5938
1,42,0.163158333333333,5.38506
1,43,0.188538888888889,6.61168
1,44,0.232733333333333,8.44796
1,45,0.253,8.59458
1,46,0.273525,9.67456
1,47,0.300377777777778,11.06219
1,48,0.366983333333333,13.03782
1,49,0.386091666666667,13.46626
1,50,0.447838888888889,15.92684
1,51,0.17645,7.54942
1,52,0.152644444444444,5.66967
1,53,0.165822222222222,6.3089
1,54,0.214113888888889,8.02209
1,55,0.23215,8.85846
1,56,0.296055555555556,11.13322
1,57,0.343736111111111,12.01438
1,58,0.384158333333333,13.63471
1,59,0.382475,13.93722
1,60,0.428808333333333,15.49065
1,61,0.254741666666667,10.47292
1,62,0.195825,7.32172
1,63,0.203572222222222,7.33426
1,64,0.262936111111111,9.21607
1,65,0.286011111111111,10.10908
1,66,0.319194444444444,11.88017
1,67,0.374302777777778,12.58267
1,68,0.397330555555556,21.65664
1,69,0.380555555555556,13.93754
1,70,0.41465,15.78917
1,71,0.244819444444444,8.76602
1,72,0.24485,11.38124
1,73,0.228291666666667,8.7275
1,74,0.236194444444444,8.47785
1,75,0.304383333333333,10.68214
1,76,0.330566666666667,11.19251
1,77,0.349913888888889,12.71975
1,78,0.378088888888889,22.0203
1,79,0.397463888888889,22.76644
1,80,0.521102777777778,20.42916
1,81,0.300019444444444,12.7429
1,82,0.256333333333333,11.25678
1,83,0.265194444444444,9.98836
1,84,0.298466666666667,10.62774
1,85,0.284183333333333,10.0481
1,86,0.337108333333333,18.32282
1,87,0.388980555555556,14.24603
1,88,0.456036111111111,23.85445
1,89,0.476966666666667,24.53576
1,90,0.497411111111111,19.47158
1,91,0.315602777777778,12.93827
1,92,0.308908333333333,16.96413
1,93,0.334852777777778,16.04636
1,94,0.324588888888889,15.37506
